country,price(eur/mwh)
Albania,
Austria,62.0
Belgium,61.0
Bosnia and Herz.,
Bulgaria,69.0
Croatia,65.0
Cyprus,
Czech Rep.,71.0
Denmark,50.0
Estonia,60.0
Finland,35.0
France,58.0
Georgia,
Germany,50.0
Greece,69.0
Hungary,68.0
Ireland,63.0
Italy,82.0
Kosovo,
Latvia,60.0
Lithuania,60.0
Luxembourg,50.0
Malta,
Moldova,
Montenegro,55.0
Netherlands,56.0
North Macedonia,
Norway,49.0
Poland,75.0
Portugal,64.0
Romania,67.0
Serbia,60.0
Slovakia,66.0
Slovenia,64.0
Spain,64.0
Sweden,38.0
Switzerland,75.0
Turkey,
Ukraine,
United Kingdom,
