country,price(eur/mwh)
Albania,
Austria,137.0
Belgium,134.0
Bosnia and Herz.,
Bulgaria,132.0
Croatia,136.0
Cyprus,
Czech Rep.,118.0
Denmark,100.0
Estonia,121.0
Finland,121.0
France,152.0
Georgia,
Germany,107.0
Greece,136.0
Hungary,136.0
Ireland,175.0
Italy,150.0
Kosovo,
Latvia,121.0
Lithuania,121.0
Luxembourg,107.0
Malta,
Moldova,
Montenegro,
Netherlands,123.0
North Macedonia,
Norway,100.0
Poland,123.0
Portugal,121.0
Romania,132.0
Serbia,125.0
Slovakia,132.0
Slovenia,138.0
Spain,121.0
Sweden,95.0
Switzerland,148.0
Turkey,
Ukraine,
United Kingdom,
