country,price(eur/mwh)
Albania,
Austria,82.0
Belgium,82.0
Bosnia and Herz.,
Bulgaria,75.0
Croatia,81.0
Cyprus,
Czech Rep.,82.0
Denmark,82.0
Estonia,59.0
Finland,49.0
France,81.0
Georgia,
Germany,82.0
Greece,103.0
Hungary,83.0
Ireland,
Italy,108.0
Kosovo,
Latvia,59.0
Lithuania,59.0
Luxembourg,82.0
Malta,
Moldova,
Montenegro,89.0
Netherlands,80.0
North Macedonia,
Norway,52.0
Poland,99.0
Portugal,91.0
Romania,75.0
Serbia,73.0
Slovakia,82.0
Slovenia,82.0
Spain,88.0
Sweden,49.0
Switzerland,78.0
Turkey,
Ukraine,
United Kingdom,
