country,price(eur/mwh)
Albania,
Austria,150.0
Belgium,147.0
Bosnia and Herz.,
Bulgaria,155.0
Croatia,157.0
Cyprus,
Czech Rep.,150.0
Denmark,147.0
Estonia,147.0
Finland,146.0
France,147.0
Georgia,
Germany,147.0
Greece,154.0
Hungary,154.0
Ireland,
Italy,157.0
Kosovo,
Latvia,145.0
Lithuania,145.0
Luxembourg,147.0
Malta,
Moldova,
Montenegro,135.0
Netherlands,144.0
North Macedonia,139.0
Norway,42.0
Poland,140.0
Portugal,135.0
Romania,155.0
Serbia,146.0
Slovakia,152.0
Slovenia,157.0
Spain,135.0
Sweden,30.0
Switzerland,136.0
Turkey,
Ukraine,
United Kingdom,
