country,price(eur/mwh)
Albania,
Austria,93.0
Belgium,92.0
Bosnia and Herz.,
Bulgaria,91.0
Croatia,91.0
Cyprus,
Czech Rep.,91.0
Denmark,91.0
Estonia,110.0
Finland,7.0
France,92.0
Georgia,
Germany,92.0
Greece,91.0
Hungary,91.0
Ireland,
Italy,101.0
Kosovo,
Latvia,121.0
Lithuania,121.0
Luxembourg,92.0
Malta,
Moldova,
Montenegro,91.0
Netherlands,90.0
North Macedonia,
Norway,28.0
Poland,108.0
Portugal,101.0
Romania,91.0
Serbia,89.0
Slovakia,91.0
Slovenia,91.0
Spain,101.0
Sweden,10.0
Switzerland,91.0
Turkey,
Ukraine,
United Kingdom,
