country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,90.0
Bosnia and Herz.,
Bulgaria,83.0
Croatia,88.0
Cyprus,
Czech Rep.,89.0
Denmark,85.0
Estonia,14.0
Finland,2.0
France,89.0
Georgia,
Germany,91.0
Greece,92.0
Hungary,87.0
Ireland,
Italy,101.0
Kosovo,
Latvia,14.0
Lithuania,14.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,87.0
Netherlands,93.0
North Macedonia,
Norway,16.0
Poland,74.0
Portugal,104.0
Romania,83.0
Serbia,79.0
Slovakia,86.0
Slovenia,88.0
Spain,104.0
Sweden,2.0
Switzerland,92.0
Turkey,
Ukraine,
United Kingdom,
