country,price(eur/mwh)
Albania,
Austria,76.0
Belgium,76.0
Bosnia and Herz.,
Bulgaria,75.0
Croatia,75.0
Cyprus,
Czech Rep.,75.0
Denmark,67.0
Estonia,79.0
Finland,93.0
France,75.0
Georgia,
Germany,76.0
Greece,77.0
Hungary,75.0
Ireland,
Italy,89.0
Kosovo,
Latvia,79.0
Lithuania,79.0
Luxembourg,76.0
Malta,
Moldova,
Montenegro,73.0
Netherlands,76.0
North Macedonia,
Norway,58.0
Poland,78.0
Portugal,6.0
Romania,75.0
Serbia,71.0
Slovakia,75.0
Slovenia,75.0
Spain,8.0
Sweden,65.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
