country,price(eur/mwh)
Albania,
<<<<<<< Updated upstream
Austria,158.0
Belgium,146.0
Bosnia and Herz.,
Bulgaria,166.0
Croatia,163.0
Cyprus,
Czech Rep.,153.0
Denmark,139.0
Estonia,133.0
Finland,119.0
France,149.0
Georgia,
Germany,144.0
Greece,167.0
Hungary,165.0
Ireland,160.0
Italy,166.0
Kosovo,
Latvia,133.0
Lithuania,134.0
Luxembourg,144.0
=======
Austria,154.0
Belgium,143.0
Bosnia and Herz.,
Bulgaria,172.0
Croatia,165.0
Cyprus,
Czech Rep.,149.0
Denmark,126.0
Estonia,125.0
Finland,44.0
France,149.0
Georgia,
Germany,137.0
Greece,172.0
Hungary,168.0
Ireland,164.0
Italy,163.0
Kosovo,
Latvia,125.0
Lithuania,125.0
Luxembourg,137.0
>>>>>>> Stashed changes
Malta,
Moldova,
Montenegro,
Netherlands,134.0
North Macedonia,
<<<<<<< Updated upstream
Norway,87.0
Poland,164.0
Portugal,145.0
Romania,166.0
Serbia,156.0
Slovakia,165.0
Slovenia,162.0
Spain,145.0
Sweden,96.0
Switzerland,156.0
=======
Norway,82.0
Poland,148.0
Portugal,145.0
Romania,173.0
Serbia,170.0
Slovakia,170.0
Slovenia,163.0
Spain,146.0
Sweden,58.0
Switzerland,157.0
>>>>>>> Stashed changes
Turkey,
Ukraine,
United Kingdom,
