country,price(eur/mwh)
Albania,
Austria,64.0
Belgium,66.0
Bosnia and Herz.,
Bulgaria,59.0
Croatia,64.0
Cyprus,
Czech Rep.,67.0
Denmark,56.0
Estonia,66.0
Finland,56.0
France,59.0
Georgia,
Germany,69.0
Greece,59.0
Hungary,65.0
Ireland,107.0
Italy,85.0
Kosovo,
Latvia,66.0
Lithuania,66.0
Luxembourg,69.0
Malta,
Moldova,
Montenegro,72.0
Netherlands,70.0
North Macedonia,61.0
Norway,49.0
Poland,72.0
Portugal,53.0
Romania,59.0
Serbia,68.0
Slovakia,66.0
Slovenia,65.0
Spain,53.0
Sweden,47.0
Switzerland,68.0
Turkey,
Ukraine,
United Kingdom,
