country,price(eur/mwh)
Albania,
Austria,144.0
Belgium,185.0
Bosnia and Herz.,
Bulgaria,120.0
Croatia,140.0
Cyprus,
Czech Rep.,136.0
Denmark,94.0
Estonia,73.0
Finland,62.0
France,179.0
Georgia,
Germany,134.0
Greece,132.0
Hungary,141.0
Ireland,188.0
Italy,154.0
Kosovo,
Latvia,73.0
Lithuania,73.0
Luxembourg,134.0
Malta,
Moldova,
Montenegro,
Netherlands,136.0
North Macedonia,
Norway,104.0
Poland,136.0
Portugal,5.0
Romania,120.0
Serbia,131.0
Slovakia,140.0
Slovenia,144.0
Spain,5.0
Sweden,62.0
Switzerland,175.0
Turkey,
Ukraine,
United Kingdom,
