country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,106.0
Bosnia and Herz.,
Bulgaria,106.0
Croatia,106.0
Cyprus,
Czech Rep.,106.0
Denmark,101.0
Estonia,94.0
Finland,87.0
France,106.0
Georgia,
Germany,106.0
Greece,116.0
Hungary,106.0
Ireland,
Italy,123.0
Kosovo,
Latvia,95.0
Lithuania,95.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,104.0
Netherlands,106.0
North Macedonia,
Norway,89.0
Poland,107.0
Portugal,111.0
Romania,106.0
Serbia,104.0
Slovakia,106.0
Slovenia,106.0
Spain,108.0
Sweden,89.0
Switzerland,102.0
Turkey,
Ukraine,
United Kingdom,
