country,price(eur/mwh)
Albania,
Austria,110.0
Belgium,105.0
Bosnia and Herz.,
Bulgaria,91.0
Croatia,107.0
Cyprus,
Czech Rep.,110.0
Denmark,108.0
Estonia,22.0
Finland,14.0
France,104.0
Georgia,
Germany,111.0
Greece,88.0
Hungary,111.0
Ireland,
Italy,111.0
Kosovo,
Latvia,106.0
Lithuania,106.0
Luxembourg,111.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,107.0
North Macedonia,106.0
Norway,38.0
Poland,115.0
Portugal,106.0
Romania,91.0
Serbia,104.0
Slovakia,111.0
Slovenia,108.0
Spain,106.0
Sweden,28.0
Switzerland,106.0
Turkey,
Ukraine,
United Kingdom,
