country,price(eur/mwh)
Albania,
Austria,17.0
Belgium,10.0
Bosnia and Herz.,
Bulgaria,69.0
Croatia,40.0
Cyprus,
Czech Rep.,23.0
Denmark,27.0
Estonia,35.0
Finland,12.0
France,3.0
Georgia,
Germany,21.0
Greece,90.0
Hungary,56.0
Ireland,114.0
Italy,82.0
Kosovo,
Latvia,35.0
Lithuania,35.0
Luxembourg,21.0
Malta,
Moldova,
Montenegro,62.0
Netherlands,20.0
North Macedonia,
Norway,14.0
Poland,96.0
Portugal,17.0
Romania,69.0
Serbia,46.0
Slovakia,23.0
Slovenia,28.0
Spain,4.0
Sweden,16.0
Switzerland,9.0
Turkey,
Ukraine,
United Kingdom,
