country,price(eur/mwh)
Albania,
Austria,130.0
Belgium,144.0
Bosnia and Herz.,
Bulgaria,126.0
Croatia,122.0
Cyprus,
Czech Rep.,127.0
Denmark,97.0
Estonia,112.0
Finland,104.0
France,145.0
Georgia,
Germany,128.0
Greece,132.0
Hungary,127.0
Ireland,159.0
Italy,116.0
Kosovo,
Latvia,112.0
Lithuania,112.0
Luxembourg,128.0
Malta,
Moldova,
Montenegro,
Netherlands,132.0
North Macedonia,
Norway,89.0
Poland,126.0
Portugal,133.0
Romania,126.0
Serbia,110.0
Slovakia,127.0
Slovenia,135.0
Spain,133.0
Sweden,70.0
Switzerland,135.0
Turkey,
Ukraine,
United Kingdom,
