country,price(eur/mwh)
Albania,
Austria,99.0
Belgium,90.0
Bosnia and Herz.,
Bulgaria,128.0
Croatia,125.0
Cyprus,
Czech Rep.,104.0
Denmark,97.0
Estonia,97.0
Finland,30.0
France,89.0
Georgia,
Germany,97.0
Greece,127.0
Hungary,126.0
Ireland,
Italy,129.0
Kosovo,
Latvia,112.0
Lithuania,112.0
Luxembourg,97.0
Malta,
Moldova,
Montenegro,118.0
Netherlands,95.0
North Macedonia,117.0
Norway,37.0
Poland,139.0
Portugal,95.0
Romania,128.0
Serbia,120.0
Slovakia,116.0
Slovenia,123.0
Spain,95.0
Sweden,30.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
