country,price(eur/mwh)
Albania,
Austria,98.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,97.0
Cyprus,
Czech Rep.,98.0
Denmark,86.0
Estonia,82.0
Finland,81.0
France,96.0
Georgia,
Germany,96.0
Greece,110.0
Hungary,97.0
Ireland,141.0
Italy,123.0
Kosovo,
Latvia,82.0
Lithuania,82.0
Luxembourg,96.0
Malta,
Moldova,
Montenegro,
Netherlands,95.0
North Macedonia,
Norway,82.0
Poland,93.0
Portugal,81.0
Romania,97.0
Serbia,88.0
Slovakia,97.0
Slovenia,98.0
Spain,81.0
Sweden,66.0
Switzerland,111.0
Turkey,
Ukraine,
United Kingdom,
