country,price(eur/mwh)
Albania,
Austria,33.0
Belgium,30.0
Bosnia and Herz.,
Bulgaria,69.0
Croatia,58.0
Cyprus,
Czech Rep.,28.0
Denmark,29.0
Estonia,37.0
Finland,14.0
France,32.0
Georgia,
Germany,31.0
Greece,118.0
Hungary,62.0
Ireland,
Italy,112.0
Kosovo,
Latvia,37.0
Lithuania,37.0
Luxembourg,31.0
Malta,
Moldova,
Montenegro,116.0
Netherlands,30.0
North Macedonia,
Norway,21.0
Poland,89.0
Portugal,65.0
Romania,69.0
Serbia,82.0
Slovakia,35.0
Slovenia,45.0
Spain,62.0
Sweden,15.0
Switzerland,42.0
Turkey,
Ukraine,
United Kingdom,
