country,price(eur/mwh)
Albania,
Austria,124.0
Belgium,119.0
Bosnia and Herz.,
Bulgaria,113.0
Croatia,117.0
Cyprus,
Czech Rep.,126.0
Denmark,128.0
Estonia,118.0
Finland,2.0
France,113.0
Georgia,
Germany,129.0
Greece,113.0
Hungary,124.0
Ireland,
Italy,297.0
Kosovo,
Latvia,118.0
Lithuania,118.0
Luxembourg,129.0
Malta,
Moldova,
Montenegro,122.0
Netherlands,126.0
North Macedonia,120.0
Norway,9.0
Poland,121.0
Portugal,123.0
Romania,113.0
Serbia,118.0
Slovakia,125.0
Slovenia,124.0
Spain,123.0
Sweden,24.0
Switzerland,113.0
Turkey,
Ukraine,
United Kingdom,
