country,price(eur/mwh)
Albania,
Austria,86.0
Belgium,76.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,106.0
Cyprus,
Czech Rep.,88.0
Denmark,79.0
Estonia,104.0
Finland,19.0
France,51.0
Georgia,
Germany,86.0
Greece,108.0
Hungary,97.0
Ireland,113.0
Italy,106.0
Kosovo,
Latvia,104.0
Lithuania,104.0
Luxembourg,86.0
Malta,
Moldova,
Montenegro,106.0
Netherlands,80.0
North Macedonia,105.0
Norway,36.0
Poland,121.0
Portugal,93.0
Romania,108.0
Serbia,109.0
Slovakia,98.0
Slovenia,109.0
Spain,93.0
Sweden,29.0
Switzerland,63.0
Turkey,
Ukraine,
United Kingdom,
