country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,87.0
Bosnia and Herz.,
Bulgaria,92.0
Croatia,90.0
Cyprus,
Czech Rep.,93.0
Denmark,56.0
Estonia,98.0
Finland,15.0
France,94.0
Georgia,
Germany,102.0
Greece,97.0
Hungary,90.0
Ireland,
Italy,99.0
Kosovo,
Latvia,98.0
Lithuania,98.0
Luxembourg,102.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,84.0
North Macedonia,98.0
Norway,24.0
Poland,117.0
Portugal,105.0
Romania,92.0
Serbia,97.0
Slovakia,90.0
Slovenia,90.0
Spain,105.0
Sweden,15.0
Switzerland,96.0
Turkey,
Ukraine,
United Kingdom,
