country,price(eur/mwh)
Albania,
Austria,111.0
Belgium,113.0
Bosnia and Herz.,
Bulgaria,116.0
Croatia,115.0
Cyprus,
Czech Rep.,111.0
Denmark,70.0
Estonia,59.0
Finland,59.0
France,113.0
Georgia,
Germany,112.0
Greece,120.0
Hungary,119.0
Ireland,
Italy,148.0
Kosovo,
Latvia,59.0
Lithuania,59.0
Luxembourg,112.0
Malta,
Moldova,
Montenegro,
Netherlands,112.0
North Macedonia,
Norway,79.0
Poland,130.0
Portugal,115.0
Romania,114.0
Serbia,116.0
Slovakia,115.0
Slovenia,114.0
Spain,108.0
Sweden,51.0
Switzerland,134.0
Turkey,
Ukraine,
United Kingdom,
