country,price(eur/mwh)
Albania,
Austria,54.0
Belgium,38.0
Bosnia and Herz.,
Bulgaria,50.0
Croatia,54.0
Cyprus,
Czech Rep.,59.0
Denmark,55.0
Estonia,55.0
Finland,47.0
France,2.0
Georgia,
Germany,58.0
Greece,50.0
Hungary,58.0
Ireland,70.0
Italy,79.0
Kosovo,
Latvia,55.0
Lithuania,55.0
Luxembourg,58.0
Malta,
Moldova,
Montenegro,55.0
Netherlands,54.0
North Macedonia,56.0
Norway,46.0
Poland,75.0
Portugal,1.0
Romania,52.0
Serbia,53.0
Slovakia,60.0
Slovenia,54.0
Spain,1.0
Sweden,46.0
Switzerland,68.0
Turkey,
Ukraine,
United Kingdom,
