country,price(eur/mwh)
Albania,
Austria,107.0
Belgium,111.0
Bosnia and Herz.,
Bulgaria,105.0
Croatia,107.0
Cyprus,
Czech Rep.,106.0
Denmark,103.0
Estonia,82.0
Finland,52.0
France,109.0
Georgia,
Germany,105.0
Greece,106.0
Hungary,107.0
Ireland,140.0
Italy,122.0
Kosovo,
Latvia,82.0
Lithuania,82.0
Luxembourg,105.0
Malta,
Moldova,
Montenegro,109.0
Netherlands,118.0
North Macedonia,
Norway,74.0
Poland,99.0
Portugal,96.0
Romania,105.0
Serbia,103.0
Slovakia,106.0
Slovenia,107.0
Spain,105.0
Sweden,42.0
Switzerland,104.0
Turkey,
Ukraine,
United Kingdom,
