country,price(eur/mwh)
Albania,
Austria,68.0
Belgium,72.0
Bosnia and Herz.,
Bulgaria,68.0
Croatia,68.0
Cyprus,
Czech Rep.,68.0
Denmark,64.0
Estonia,52.0
Finland,52.0
France,71.0
Georgia,
Germany,67.0
Greece,128.0
Hungary,68.0
Ireland,146.0
Italy,137.0
Kosovo,
Latvia,52.0
Lithuania,52.0
Luxembourg,67.0
Malta,
Moldova,
Montenegro,
Netherlands,62.0
North Macedonia,
Norway,77.0
Poland,81.0
Portugal,16.0
Romania,68.0
Serbia,63.0
Slovakia,68.0
Slovenia,68.0
Spain,16.0
Sweden,52.0
Switzerland,97.0
Turkey,
Ukraine,
United Kingdom,
