country,price(eur/mwh)
Albania,
Austria,148.0
Belgium,122.0
Bosnia and Herz.,
Bulgaria,168.0
Croatia,167.0
Cyprus,
Czech Rep.,140.0
Denmark,62.0
Estonia,109.0
Finland,57.0
France,131.0
Georgia,
Germany,81.0
Greece,167.0
Hungary,173.0
Ireland,125.0
Italy,165.0
Kosovo,
Latvia,109.0
Lithuania,109.0
Luxembourg,81.0
Malta,
Moldova,
Montenegro,
Netherlands,105.0
North Macedonia,
Norway,67.0
Poland,136.0
Portugal,134.0
Romania,172.0
Serbia,170.0
Slovakia,174.0
Slovenia,163.0
Spain,134.0
Sweden,43.0
Switzerland,153.0
Turkey,
Ukraine,
United Kingdom,
