country,price(eur/mwh)
Albania,
Austria,103.0
Belgium,98.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,102.0
Cyprus,
Czech Rep.,104.0
Denmark,56.0
Estonia,99.0
Finland,-0.0
France,87.0
Georgia,
Germany,106.0
Greece,111.0
Hungary,103.0
Ireland,
Italy,292.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,102.0
Netherlands,104.0
North Macedonia,
Norway,2.0
Poland,129.0
Portugal,120.0
Romania,101.0
Serbia,104.0
Slovakia,104.0
Slovenia,102.0
Spain,119.0
Sweden,-0.0
Switzerland,101.0
Turkey,
Ukraine,
United Kingdom,
