country,price(eur/mwh)
Albania,
Austria,92.0
Belgium,60.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,94.0
Cyprus,
Czech Rep.,91.0
Denmark,81.0
Estonia,100.0
Finland,56.0
France,7.0
Georgia,
Germany,89.0
Greece,97.0
Hungary,94.0
Ireland,111.0
Italy,97.0
Kosovo,
Latvia,100.0
Lithuania,100.0
Luxembourg,89.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,73.0
North Macedonia,
Norway,41.0
Poland,101.0
Portugal,3.0
Romania,97.0
Serbia,97.0
Slovakia,93.0
Slovenia,93.0
Spain,3.0
Sweden,34.0
Switzerland,79.0
Turkey,
Ukraine,
United Kingdom,
