country,price(eur/mwh)
Albania,
Austria,55.0
Belgium,55.0
Bosnia and Herz.,
Bulgaria,54.0
Croatia,55.0
Cyprus,
Czech Rep.,59.0
Denmark,37.0
Estonia,9.0
Finland,5.0
France,16.0
Georgia,
Germany,59.0
Greece,51.0
Hungary,57.0
Ireland,75.0
Italy,79.0
Kosovo,
Latvia,9.0
Lithuania,9.0
Luxembourg,59.0
Malta,
Moldova,
Montenegro,60.0
Netherlands,67.0
North Macedonia,
Norway,36.0
Poland,72.0
Portugal,12.0
Romania,56.0
Serbia,60.0
Slovakia,57.0
Slovenia,54.0
Spain,12.0
Sweden,7.0
Switzerland,65.0
Turkey,
Ukraine,
United Kingdom,
