country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,88.0
Bosnia and Herz.,
Bulgaria,89.0
Croatia,89.0
Cyprus,
Czech Rep.,89.0
Denmark,91.0
Estonia,167.0
Finland,167.0
France,88.0
Georgia,
Germany,89.0
Greece,88.0
Hungary,89.0
Ireland,112.0
Italy,101.0
Kosovo,
Latvia,166.0
Lithuania,166.0
Luxembourg,89.0
Malta,
Moldova,
Montenegro,84.0
Netherlands,89.0
North Macedonia,87.0
Norway,85.0
Poland,94.0
Portugal,44.0
Romania,88.0
Serbia,87.0
Slovakia,89.0
Slovenia,89.0
Spain,44.0
Sweden,94.0
Switzerland,86.0
Turkey,
Ukraine,
United Kingdom,
