country,price(eur/mwh)
Albania,
Austria,74.0
Belgium,68.0
Bosnia and Herz.,
Bulgaria,92.0
Croatia,84.0
Cyprus,
Czech Rep.,77.0
Denmark,53.0
Estonia,107.0
Finland,79.0
France,66.0
Georgia,
Germany,59.0
Greece,97.0
Hungary,88.0
Ireland,76.0
Italy,102.0
Kosovo,
Latvia,107.0
Lithuania,107.0
Luxembourg,59.0
Malta,
Moldova,
Montenegro,84.0
Netherlands,71.0
North Macedonia,99.0
Norway,50.0
Poland,111.0
Portugal,73.0
Romania,91.0
Serbia,88.0
Slovakia,87.0
Slovenia,82.0
Spain,73.0
Sweden,42.0
Switzerland,78.0
Turkey,
Ukraine,
United Kingdom,
