country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,76.0
Bosnia and Herz.,
Bulgaria,96.0
Croatia,89.0
Cyprus,
Czech Rep.,86.0
Denmark,37.0
Estonia,78.0
Finland,17.0
France,75.0
Georgia,
Germany,76.0
Greece,93.0
Hungary,92.0
Ireland,81.0
Italy,
Kosovo,
Latvia,78.0
Lithuania,78.0
Luxembourg,76.0
Malta,
Moldova,
Montenegro,90.0
Netherlands,76.0
North Macedonia,0.0
Norway,42.0
Poland,85.0
Portugal,83.0
Romania,96.0
Serbia,90.0
Slovakia,94.0
Slovenia,88.0
Spain,84.0
Sweden,17.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
