country,price(eur/mwh)
Albania,
Austria,61.0
Belgium,56.0
Bosnia and Herz.,
Bulgaria,80.0
Croatia,66.0
Cyprus,
Czech Rep.,61.0
Denmark,50.0
Estonia,70.0
Finland,47.0
France,55.0
Georgia,
Germany,58.0
Greece,81.0
Hungary,64.0
Ireland,61.0
Italy,83.0
Kosovo,
Latvia,70.0
Lithuania,70.0
Luxembourg,58.0
Malta,
Moldova,
Montenegro,71.0
Netherlands,57.0
North Macedonia,
Norway,48.0
Poland,79.0
Portugal,45.0
Romania,80.0
Serbia,66.0
Slovakia,61.0
Slovenia,63.0
Spain,45.0
Sweden,47.0
Switzerland,62.0
Turkey,
Ukraine,
United Kingdom,
