country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,104.0
Bosnia and Herz.,
Bulgaria,111.0
Croatia,109.0
Cyprus,
Czech Rep.,107.0
Denmark,106.0
Estonia,116.0
Finland,116.0
France,99.0
Georgia,
Germany,106.0
Greece,112.0
Hungary,114.0
Ireland,
Italy,134.0
Kosovo,
Latvia,116.0
Lithuania,116.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,106.0
Netherlands,106.0
North Macedonia,86.0
Norway,104.0
Poland,115.0
Portugal,94.0
Romania,112.0
Serbia,107.0
Slovakia,113.0
Slovenia,107.0
Spain,94.0
Sweden,105.0
Switzerland,105.0
Turkey,
Ukraine,
United Kingdom,
