country,price(eur/mwh)
Albania,
Austria,165.0
Belgium,162.0
Bosnia and Herz.,
Bulgaria,171.0
Croatia,167.0
Cyprus,
Czech Rep.,163.0
Denmark,128.0
Estonia,114.0
Finland,25.0
France,163.0
Georgia,
Germany,163.0
Greece,170.0
Hungary,170.0
Ireland,157.0
Italy,169.0
Kosovo,
Latvia,114.0
Lithuania,114.0
Luxembourg,163.0
Malta,
Moldova,
Montenegro,
Netherlands,158.0
North Macedonia,
Norway,80.0
Poland,147.0
Portugal,147.0
Romania,171.0
Serbia,172.0
Slovakia,166.0
Slovenia,166.0
Spain,147.0
Sweden,41.0
Switzerland,164.0
Turkey,
Ukraine,
United Kingdom,
