country,price(eur/mwh)
Albania,
Austria,98.0
Belgium,89.0
Bosnia and Herz.,
Bulgaria,93.0
Croatia,98.0
Cyprus,
Czech Rep.,100.0
Denmark,101.0
Estonia,99.0
Finland,28.0
France,87.0
Georgia,
Germany,101.0
Greece,93.0
Hungary,99.0
Ireland,
Italy,94.0
Kosovo,
Latvia,101.0
Lithuania,101.0
Luxembourg,101.0
Malta,
Moldova,
Montenegro,95.0
Netherlands,88.0
North Macedonia,
Norway,55.0
Poland,112.0
Portugal,87.0
Romania,94.0
Serbia,92.0
Slovakia,100.0
Slovenia,98.0
Spain,87.0
Sweden,46.0
Switzerland,93.0
Turkey,
Ukraine,
United Kingdom,
