country,price(eur/mwh)
Albania,
Austria,58.0
Belgium,44.0
Bosnia and Herz.,
Bulgaria,76.0
Croatia,65.0
Cyprus,
Czech Rep.,61.0
Denmark,56.0
Estonia,98.0
Finland,17.0
France,32.0
Georgia,
Germany,62.0
Greece,128.0
Hungary,70.0
Ireland,85.0
Italy,135.0
Kosovo,
Latvia,98.0
Lithuania,98.0
Luxembourg,62.0
Malta,
Moldova,
Montenegro,96.0
Netherlands,60.0
North Macedonia,
Norway,27.0
Poland,76.0
Portugal,75.0
Romania,76.0
Serbia,75.0
Slovakia,54.0
Slovenia,62.0
Spain,75.0
Sweden,17.0
Switzerland,30.0
Turkey,
Ukraine,
United Kingdom,
