country,price(eur/mwh)
Albania,
Austria,123.0
Belgium,112.0
Bosnia and Herz.,
Bulgaria,161.0
Croatia,145.0
Cyprus,
Czech Rep.,111.0
Denmark,116.0
Estonia,146.0
Finland,144.0
France,111.0
Georgia,
Germany,116.0
Greece,163.0
Hungary,166.0
Ireland,
Italy,144.0
Kosovo,
Latvia,146.0
Lithuania,146.0
Luxembourg,116.0
Malta,
Moldova,
Montenegro,135.0
Netherlands,115.0
North Macedonia,122.0
Norway,40.0
Poland,137.0
Portugal,112.0
Romania,169.0
Serbia,150.0
Slovakia,126.0
Slovenia,135.0
Spain,112.0
Sweden,50.0
Switzerland,118.0
Turkey,
Ukraine,
United Kingdom,
