country,price(eur/mwh)
Albania,
Austria,65.0
Belgium,67.0
Bosnia and Herz.,
Bulgaria,65.0
Croatia,65.0
Cyprus,
Czech Rep.,64.0
Denmark,64.0
Estonia,45.0
Finland,45.0
France,66.0
Georgia,
Germany,64.0
Greece,74.0
Hungary,65.0
Ireland,
Italy,84.0
Kosovo,
Latvia,45.0
Lithuania,45.0
Luxembourg,64.0
Malta,
Moldova,
Montenegro,61.0
Netherlands,65.0
North Macedonia,63.0
Norway,52.0
Poland,77.0
Portugal,4.0
Romania,65.0
Serbia,62.0
Slovakia,65.0
Slovenia,65.0
Spain,4.0
Sweden,44.0
Switzerland,66.0
Turkey,
Ukraine,
United Kingdom,
