country,price(eur/mwh)
Albania,
Austria,34.0
Belgium,19.0
Bosnia and Herz.,
Bulgaria,46.0
Croatia,39.0
Cyprus,
Czech Rep.,30.0
Denmark,28.0
Estonia,51.0
Finland,31.0
France,16.0
Georgia,
Germany,23.0
Greece,123.0
Hungary,45.0
Ireland,
Italy,128.0
Kosovo,
Latvia,51.0
Lithuania,51.0
Luxembourg,23.0
Malta,
Moldova,
Montenegro,79.0
Netherlands,25.0
North Macedonia,
Norway,38.0
Poland,48.0
Portugal,12.0
Romania,45.0
Serbia,79.0
Slovakia,45.0
Slovenia,35.0
Spain,12.0
Sweden,31.0
Switzerland,36.0
Turkey,
Ukraine,
United Kingdom,
