country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,82.0
Bosnia and Herz.,
Bulgaria,82.0
Croatia,83.0
Cyprus,
Czech Rep.,82.0
Denmark,83.0
Estonia,83.0
Finland,85.0
France,82.0
Georgia,
Germany,83.0
Greece,82.0
Hungary,82.0
Ireland,81.0
Italy,87.0
Kosovo,
Latvia,82.0
Lithuania,82.0
Luxembourg,83.0
Malta,
Moldova,
Montenegro,80.0
Netherlands,83.0
North Macedonia,
Norway,75.0
Poland,85.0
Portugal,39.0
Romania,83.0
Serbia,84.0
Slovakia,82.0
Slovenia,83.0
Spain,46.0
Sweden,79.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
