country,price(eur/mwh)
Albania,
Austria,116.0
Belgium,116.0
Bosnia and Herz.,
Bulgaria,114.0
Croatia,118.0
Cyprus,
Czech Rep.,117.0
Denmark,117.0
Estonia,132.0
Finland,131.0
France,105.0
Georgia,
Germany,118.0
Greece,113.0
Hungary,118.0
Ireland,162.0
Italy,139.0
Kosovo,
Latvia,132.0
Lithuania,132.0
Luxembourg,118.0
Malta,
Moldova,
Montenegro,122.0
Netherlands,121.0
North Macedonia,
Norway,116.0
Poland,120.0
Portugal,102.0
Romania,122.0
Serbia,120.0
Slovakia,117.0
Slovenia,118.0
Spain,102.0
Sweden,116.0
Switzerland,122.0
Turkey,
Ukraine,
United Kingdom,
