country,price(eur/mwh)
Albania,
Austria,47.0
Belgium,48.0
Bosnia and Herz.,
Bulgaria,46.0
Croatia,47.0
Cyprus,
Czech Rep.,47.0
Denmark,47.0
Estonia,41.0
Finland,2.0
France,47.0
Georgia,
Germany,47.0
Greece,72.0
Hungary,47.0
Ireland,
Italy,99.0
Kosovo,
Latvia,47.0
Lithuania,47.0
Luxembourg,47.0
Malta,
Moldova,
Montenegro,51.0
Netherlands,46.0
North Macedonia,
Norway,34.0
Poland,115.0
Portugal,45.0
Romania,46.0
Serbia,54.0
Slovakia,47.0
Slovenia,47.0
Spain,45.0
Sweden,15.0
Switzerland,78.0
Turkey,
Ukraine,
United Kingdom,
