country,price(eur/mwh)
Albania,
Austria,77.0
Belgium,89.0
Bosnia and Herz.,
Bulgaria,116.0
Croatia,126.0
Cyprus,
Czech Rep.,98.0
Denmark,93.0
Estonia,100.0
Finland,3.0
France,79.0
Georgia,
Germany,94.0
Greece,104.0
Hungary,111.0
Ireland,118.0
Italy,117.0
Kosovo,
Latvia,100.0
Lithuania,100.0
Luxembourg,94.0
Malta,
Moldova,
Montenegro,102.0
Netherlands,91.0
North Macedonia,100.0
Norway,38.0
Poland,108.0
Portugal,91.0
Romania,116.0
Serbia,108.0
Slovakia,109.0
Slovenia,137.0
Spain,89.0
Sweden,23.0
Switzerland,56.0
Turkey,
Ukraine,
United Kingdom,
