country,price(eur/mwh)
Albania,
Austria,93.0
Belgium,67.0
Bosnia and Herz.,
Bulgaria,109.0
Croatia,102.0
Cyprus,
Czech Rep.,94.0
Denmark,92.0
Estonia,94.0
Finland,14.0
France,46.0
Georgia,
Germany,92.0
Greece,109.0
Hungary,107.0
Ireland,95.0
Italy,142.0
Kosovo,
Latvia,94.0
Lithuania,94.0
Luxembourg,92.0
Malta,
Moldova,
Montenegro,131.0
Netherlands,83.0
North Macedonia,112.0
Norway,24.0
Poland,94.0
Portugal,106.0
Romania,110.0
Serbia,105.0
Slovakia,99.0
Slovenia,100.0
Spain,106.0
Sweden,20.0
Switzerland,45.0
Turkey,
Ukraine,
United Kingdom,
