country,price(eur/mwh)
Albania,
Austria,57.0
Belgium,37.0
Bosnia and Herz.,
Bulgaria,57.0
Croatia,59.0
Cyprus,
Czech Rep.,67.0
Denmark,57.0
Estonia,72.0
Finland,53.0
France,3.0
Georgia,
Germany,56.0
Greece,63.0
Hungary,62.0
Ireland,90.0
Italy,73.0
Kosovo,
Latvia,72.0
Lithuania,72.0
Luxembourg,56.0
Malta,
Moldova,
Montenegro,62.0
Netherlands,52.0
North Macedonia,64.0
Norway,43.0
Poland,77.0
Portugal,1.0
Romania,57.0
Serbia,68.0
Slovakia,64.0
Slovenia,59.0
Spain,1.0
Sweden,49.0
Switzerland,67.0
Turkey,
Ukraine,
United Kingdom,
