country,price(eur/mwh)
Albania,
Austria,68.0
Belgium,59.0
Bosnia and Herz.,
Bulgaria,145.0
Croatia,107.0
Cyprus,
Czech Rep.,59.0
Denmark,63.0
Estonia,85.0
Finland,16.0
France,52.0
Georgia,
Germany,62.0
Greece,149.0
Hungary,137.0
Ireland,101.0
Italy,115.0
Kosovo,
Latvia,85.0
Lithuania,85.0
Luxembourg,62.0
Malta,
Moldova,
Montenegro,124.0
Netherlands,64.0
North Macedonia,
Norway,24.0
Poland,90.0
Portugal,52.0
Romania,145.0
Serbia,127.0
Slovakia,100.0
Slovenia,97.0
Spain,51.0
Sweden,21.0
Switzerland,37.0
Turkey,
Ukraine,
United Kingdom,
