country,price(eur/mwh)
Albania,
Austria,30.0
Belgium,31.0
Bosnia and Herz.,
Bulgaria,30.0
Croatia,30.0
Cyprus,
Czech Rep.,29.0
Denmark,30.0
Estonia,29.0
Finland,1.0
France,30.0
Georgia,
Germany,28.0
Greece,61.0
Hungary,30.0
Ireland,
Italy,68.0
Kosovo,
Latvia,32.0
Lithuania,32.0
Luxembourg,28.0
Malta,
Moldova,
Montenegro,34.0
Netherlands,23.0
North Macedonia,
Norway,22.0
Poland,66.0
Portugal,40.0
Romania,28.0
Serbia,29.0
Slovakia,31.0
Slovenia,30.0
Spain,32.0
Sweden,11.0
Switzerland,45.0
Turkey,
Ukraine,
United Kingdom,
