country,price(eur/mwh)
Albania,
Austria,79.0
Belgium,79.0
Bosnia and Herz.,
Bulgaria,94.0
Croatia,82.0
Cyprus,
Czech Rep.,78.0
Denmark,76.0
Estonia,78.0
Finland,78.0
France,73.0
Georgia,
Germany,78.0
Greece,98.0
Hungary,82.0
Ireland,77.0
Italy,91.0
Kosovo,
Latvia,78.0
Lithuania,78.0
Luxembourg,78.0
Malta,
Moldova,
Montenegro,89.0
Netherlands,84.0
North Macedonia,99.0
Norway,67.0
Poland,78.0
Portugal,77.0
Romania,92.0
Serbia,83.0
Slovakia,77.0
Slovenia,80.0
Spain,77.0
Sweden,72.0
Switzerland,83.0
Turkey,
Ukraine,
United Kingdom,
