country,price(eur/mwh)
Albania,
Austria,62.0
Belgium,57.0
Bosnia and Herz.,
Bulgaria,71.0
Croatia,66.0
Cyprus,
Czech Rep.,50.0
Denmark,4.0
Estonia,24.0
Finland,-3.0
France,53.0
Georgia,
Germany,40.0
Greece,93.0
Hungary,69.0
Ireland,
Italy,135.0
Kosovo,
Latvia,24.0
Lithuania,24.0
Luxembourg,40.0
Malta,
Moldova,
Montenegro,96.0
Netherlands,61.0
North Macedonia,
Norway,10.0
Poland,19.0
Portugal,132.0
Romania,70.0
Serbia,73.0
Slovakia,70.0
Slovenia,64.0
Spain,132.0
Sweden,-3.0
Switzerland,114.0
Turkey,
Ukraine,
United Kingdom,
