country,price(eur/mwh)
Albania,
Austria,40.0
Belgium,33.0
Bosnia and Herz.,
Bulgaria,54.0
Croatia,49.0
Cyprus,
Czech Rep.,43.0
Denmark,44.0
Estonia,41.0
Finland,13.0
France,22.0
Georgia,
Germany,44.0
Greece,54.0
Hungary,51.0
Ireland,100.0
Italy,79.0
Kosovo,
Latvia,41.0
Lithuania,41.0
Luxembourg,44.0
Malta,
Moldova,
Montenegro,67.0
Netherlands,46.0
North Macedonia,
Norway,25.0
Poland,50.0
Portugal,60.0
Romania,54.0
Serbia,78.0
Slovakia,47.0
Slovenia,48.0
Spain,58.0
Sweden,22.0
Switzerland,24.0
Turkey,
Ukraine,
United Kingdom,
