country,price(eur/mwh)
Albania,
Austria,67.0
Belgium,50.0
Bosnia and Herz.,
Bulgaria,91.0
Croatia,77.0
Cyprus,
Czech Rep.,74.0
Denmark,75.0
Estonia,101.0
Finland,17.0
France,34.0
Georgia,
Germany,75.0
Greece,119.0
Hungary,81.0
Ireland,104.0
Italy,120.0
Kosovo,
Latvia,101.0
Lithuania,101.0
Luxembourg,75.0
Malta,
Moldova,
Montenegro,115.0
Netherlands,73.0
North Macedonia,
Norway,31.0
Poland,105.0
Portugal,78.0
Romania,91.0
Serbia,96.0
Slovakia,69.0
Slovenia,76.0
Spain,78.0
Sweden,19.0
Switzerland,35.0
Turkey,
Ukraine,
United Kingdom,
