country,price(eur/mwh)
Albania,
Austria,96.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,99.0
Croatia,96.0
Cyprus,
Czech Rep.,97.0
Denmark,98.0
Estonia,94.0
Finland,29.0
France,84.0
Georgia,
Germany,98.0
Greece,99.0
Hungary,96.0
Ireland,117.0
Italy,123.0
Kosovo,
Latvia,94.0
Lithuania,94.0
Luxembourg,98.0
Malta,
Moldova,
Montenegro,92.0
Netherlands,99.0
North Macedonia,
Norway,71.0
Poland,97.0
Portugal,21.0
Romania,97.0
Serbia,92.0
Slovakia,97.0
Slovenia,95.0
Spain,21.0
Sweden,32.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
