country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,107.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,113.0
Cyprus,
Czech Rep.,112.0
Denmark,60.0
Estonia,76.0
Finland,60.0
France,113.0
Georgia,
Germany,95.0
Greece,134.0
Hungary,113.0
Ireland,120.0
Italy,140.0
Kosovo,
Latvia,76.0
Lithuania,76.0
Luxembourg,95.0
Malta,
Moldova,
Montenegro,
Netherlands,101.0
North Macedonia,
Norway,68.0
Poland,97.0
Portugal,129.0
Romania,108.0
Serbia,122.0
Slovakia,113.0
Slovenia,114.0
Spain,129.0
Sweden,32.0
Switzerland,139.0
Turkey,
Ukraine,
United Kingdom,
