country,price(eur/mwh)
Albania,
Austria,44.0
Belgium,48.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,77.0
Cyprus,
Czech Rep.,49.0
Denmark,30.0
Estonia,123.0
Finland,121.0
France,24.0
Georgia,
Germany,46.0
Greece,92.0
Hungary,71.0
Ireland,94.0
Italy,99.0
Kosovo,
Latvia,123.0
Lithuania,123.0
Luxembourg,46.0
Malta,
Moldova,
Montenegro,80.0
Netherlands,50.0
North Macedonia,
Norway,28.0
Poland,93.0
Portugal,23.0
Romania,97.0
Serbia,
Slovakia,60.0
Slovenia,71.0
Spain,23.0
Sweden,26.0
Switzerland,48.0
Turkey,
Ukraine,
United Kingdom,
