country,price(eur/mwh)
Albania,
Austria,163.0
Belgium,78.0
Bosnia and Herz.,
Bulgaria,194.0
Croatia,157.0
Cyprus,
Czech Rep.,121.0
Denmark,68.0
Estonia,79.0
Finland,68.0
France,79.0
Georgia,
Germany,67.0
Greece,212.0
Hungary,162.0
Ireland,122.0
Italy,195.0
Kosovo,
Latvia,79.0
Lithuania,79.0
Luxembourg,67.0
Malta,
Moldova,
Montenegro,
Netherlands,81.0
North Macedonia,
Norway,77.0
Poland,122.0
Portugal,88.0
Romania,194.0
Serbia,173.0
Slovakia,150.0
Slovenia,147.0
Spain,88.0
Sweden,68.0
Switzerland,169.0
Turkey,
Ukraine,
United Kingdom,
