country,price(eur/mwh)
Albania,
Austria,71.0
Belgium,83.0
Bosnia and Herz.,
Bulgaria,185.0
Croatia,148.0
Cyprus,
Czech Rep.,100.0
Denmark,91.0
Estonia,118.0
Finland,-1.0
France,78.0
Georgia,
Germany,91.0
Greece,185.0
Hungary,264.0
Ireland,99.0
Italy,121.0
Kosovo,
Latvia,118.0
Lithuania,118.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,142.0
Netherlands,90.0
North Macedonia,
Norway,34.0
Poland,148.0
Portugal,86.0
Romania,190.0
Serbia,159.0
Slovakia,161.0
Slovenia,117.0
Spain,86.0
Sweden,39.0
Switzerland,57.0
Turkey,
Ukraine,
United Kingdom,
