country,price(eur/mwh)
Albania,
Austria,105.0
Belgium,105.0
Bosnia and Herz.,
Bulgaria,127.0
Croatia,118.0
Cyprus,
Czech Rep.,106.0
Denmark,108.0
Estonia,123.0
Finland,107.0
France,101.0
Georgia,
Germany,109.0
Greece,129.0
Hungary,126.0
Ireland,
Italy,119.0
Kosovo,
Latvia,123.0
Lithuania,123.0
Luxembourg,109.0
Malta,
Moldova,
Montenegro,120.0
Netherlands,108.0
North Macedonia,
Norway,39.0
Poland,115.0
Portugal,106.0
Romania,127.0
Serbia,117.0
Slovakia,114.0
Slovenia,115.0
Spain,106.0
Sweden,36.0
Switzerland,105.0
Turkey,
Ukraine,
United Kingdom,
