country,price(eur/mwh)
Albania,
Austria,40.0
Belgium,12.0
Bosnia and Herz.,
Bulgaria,52.0
Croatia,43.0
Cyprus,
Czech Rep.,25.0
Denmark,5.0
Estonia,25.0
Finland,-8.0
France,18.0
Georgia,
Germany,15.0
Greece,102.0
Hungary,54.0
Ireland,
Italy,109.0
Kosovo,
Latvia,32.0
Lithuania,32.0
Luxembourg,15.0
Malta,
Moldova,
Montenegro,89.0
Netherlands,11.0
North Macedonia,
Norway,1.0
Poland,66.0
Portugal,
Romania,52.0
Serbia,39.0
Slovakia,39.0
Slovenia,39.0
Spain,60.0
Sweden,-8.0
Switzerland,32.0
Turkey,
Ukraine,
United Kingdom,
