country,price(eur/mwh)
Albania,
Austria,31.0
Belgium,25.0
Bosnia and Herz.,
Bulgaria,28.0
Croatia,30.0
Cyprus,
Czech Rep.,31.0
Denmark,36.0
Estonia,34.0
Finland,21.0
France,20.0
Georgia,
Germany,30.0
Greece,30.0
Hungary,32.0
Ireland,116.0
Italy,65.0
Kosovo,
Latvia,34.0
Lithuania,34.0
Luxembourg,30.0
Malta,
Moldova,
Montenegro,24.0
Netherlands,38.0
North Macedonia,
Norway,40.0
Poland,47.0
Portugal,5.0
Romania,25.0
Serbia,20.0
Slovakia,32.0
Slovenia,30.0
Spain,5.0
Sweden,23.0
Switzerland,21.0
Turkey,
Ukraine,
United Kingdom,
