country,price(eur/mwh)
Albania,
Austria,87.0
Belgium,69.0
Bosnia and Herz.,
Bulgaria,149.0
Croatia,129.0
Cyprus,
Czech Rep.,105.0
Denmark,87.0
Estonia,139.0
Finland,32.0
France,52.0
Georgia,
Germany,92.0
Greece,149.0
Hungary,145.0
Ireland,101.0
Italy,116.0
Kosovo,
Latvia,139.0
Lithuania,139.0
Luxembourg,92.0
Malta,
Moldova,
Montenegro,113.0
Netherlands,89.0
North Macedonia,106.0
Norway,38.0
Poland,159.0
Portugal,61.0
Romania,149.0
Serbia,125.0
Slovakia,132.0
Slovenia,125.0
Spain,53.0
Sweden,46.0
Switzerland,47.0
Turkey,
Ukraine,
United Kingdom,
