country,price(eur/mwh)
Albania,
Austria,82.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,94.0
Croatia,94.0
Cyprus,
Czech Rep.,83.0
Denmark,80.0
Estonia,105.0
Finland,65.0
France,57.0
Georgia,
Germany,83.0
Greece,94.0
Hungary,94.0
Ireland,107.0
Italy,107.0
Kosovo,
Latvia,105.0
Lithuania,105.0
Luxembourg,83.0
Malta,
Moldova,
Montenegro,96.0
Netherlands,77.0
North Macedonia,94.0
Norway,38.0
Poland,114.0
Portugal,81.0
Romania,95.0
Serbia,99.0
Slovakia,96.0
Slovenia,96.0
Spain,79.0
Sweden,40.0
Switzerland,64.0
Turkey,
Ukraine,
United Kingdom,
