country,price(eur/mwh)
Albania,
Austria,146.0
Belgium,150.0
Bosnia and Herz.,
Bulgaria,153.0
Croatia,151.0
Cyprus,
Czech Rep.,144.0
Denmark,86.0
Estonia,88.0
Finland,80.0
France,160.0
Georgia,
Germany,117.0
Greece,201.0
Hungary,152.0
Ireland,143.0
Italy,154.0
Kosovo,
Latvia,88.0
Lithuania,88.0
Luxembourg,117.0
Malta,
Moldova,
Montenegro,
Netherlands,135.0
North Macedonia,
Norway,84.0
Poland,110.0
Portugal,127.0
Romania,153.0
Serbia,156.0
Slovakia,153.0
Slovenia,150.0
Spain,127.0
Sweden,71.0
Switzerland,169.0
Turkey,
Ukraine,
United Kingdom,
