country,price(eur/mwh)
Albania,
Austria,149.0
Belgium,150.0
Bosnia and Herz.,
Bulgaria,80.0
Croatia,109.0
Cyprus,
Czech Rep.,141.0
Denmark,124.0
Estonia,110.0
Finland,81.0
France,157.0
Georgia,
Germany,144.0
Greece,87.0
Hungary,141.0
Ireland,158.0
Italy,133.0
Kosovo,
Latvia,110.0
Lithuania,110.0
Luxembourg,144.0
Malta,
Moldova,
Montenegro,
Netherlands,132.0
North Macedonia,
Norway,107.0
Poland,149.0
Portugal,21.0
Romania,80.0
Serbia,128.0
Slovakia,142.0
Slovenia,152.0
Spain,22.0
Sweden,83.0
Switzerland,168.0
Turkey,
Ukraine,
United Kingdom,
