country,price(eur/mwh)
Albania,
Austria,52.0
Belgium,43.0
Bosnia and Herz.,
Bulgaria,70.0
Croatia,62.0
Cyprus,
Czech Rep.,55.0
Denmark,33.0
Estonia,52.0
Finland,-1.0
France,13.0
Georgia,
Germany,55.0
Greece,70.0
Hungary,60.0
Ireland,104.0
Italy,131.0
Kosovo,
Latvia,52.0
Lithuania,52.0
Luxembourg,55.0
Malta,
Moldova,
Montenegro,98.0
Netherlands,57.0
North Macedonia,
Norway,9.0
Poland,46.0
Portugal,69.0
Romania,70.0
Serbia,82.0
Slovakia,52.0
Slovenia,57.0
Spain,69.0
Sweden,-5.0
Switzerland,27.0
Turkey,
Ukraine,
United Kingdom,
